id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
0c2a3c32-37eb-499a-93d0-c3ef604c68c4,Ciena,Ciena Supports Microscanâs Digital India Agenda - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-supports-microscans-digital-india-agenda,4/10/2025,10/27/2025 14:42,Ciena supported Microscanâs âDigital Indiaâ agenda with technology enabling national-scale connectivity.,India remains a high-growth market; Zhone should pursue local partnerships and cost-optimized FTTH solutions.
1a98911b-c913-42ee-97af-a5ba51a0af21,Ciena,"Ciena, HyperLight, and McGill University Achieve First 3.2Tb/s, 448Gb/s Per-Lane IMDD 2km Transmission - Ciena",https://www.ciena.com/about/newsroom/press-releases/ciena-hyperlight-and-mcgill-university-achieve-first-3.2tbs-448gbs-per-lane-imdd-2km-transmission,4/1/2025,10/27/2025 14:42,"Ciena, HyperLight, and McGill University achieved a world-first 3.2 Tbps transmission using IMDD over 2 km.",Data-center optics are moving beyond coherent; Zhone should track emerging IMDD/short-reach trends for DC interconnect.
c05f81a9-8981-470e-94c3-b0b245503d0c,Ciena,"Lumen and Ciena Transmit Record-breaking 1.2 Tbps Wavelength Service Across 3,050 Kilometers - Ciena","https://www.ciena.com/about/newsroom/press-releases/lumen-and-ciena-transmit-record-breaking-1.2-tbps-wavelength-service-across-3,050-kilometers",3/27/2025,10/27/2025 14:42,"Lumen and Ciena transmitted a record 1.2 Tbps wavelength over 3,050 km in a commercial long-haul network.","Long-haul performance expectations keep rising; Zhone should position around flexible, modular optical capabilities."
c5fa51e0-96be-484d-816a-ce9fd1473937,Ciena,Ciena Showcases Optical Leadership at OFC 2025  - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-showcases-optical-leadership-at-ofc-2025,3/27/2025,10/27/2025 14:42,Ciena showcased optical leadership at OFC 2025 across new technologies and architectures.,Optical innovation cycles are accelerating; Zhone must maintain clarity around transport roadmap and partnerships.
9078a501-01d1-4d16-bf1b-cd5413630be2,Ciena,Ciena Brings Data Center Connectivity Innovations to OFC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-brings-data-center-connectivity-innovations-to-ofc-2025,3/25/2025,10/27/2025 14:42,Ciena introduced new data-center connectivity innovations at OFC 2025.,Data-center interconnect (DCI) is a strategic battleground; Zhone should strengthen its DCI story and ecosystem alignment.
ffe70c3a-8cfa-42a6-a215-9b39d5172b24,Ciena,"Telecom Fiji Completes Savusavu to Labasa Fibre Project, Strengthening Connectivity in the North - Ciena","https://www.ciena.com/about/newsroom/press-releases/telecom-fiji-completes-savusavu-to-labasa-fibre-project,-strengthening-connectivity-in-the-north",3/24/2025,10/27/2025 14:42,"Telecom Fiji completed the SavusavuâLabasa fiber project using Ciena technology, strengthening connectivity in northern Fiji.",Island nations and remote regions continue investing in resilient fiber; Zhone can target similar projects with compact OLT and transport gear.
8392d340-05cd-45e1-9498-ecffd7aaa0ad,Ciena,Ciena Global Survey Explores Networking Needs for AI Era - Ciena,https://www.ciena.com/about/newsroom/press-releases/global-survey-explores-networking-needs-for-ai-era,3/17/2025,10/27/2025 14:42,"Ciena released a global survey exploring networking requirements for the AI era, highlighting the need for more capacity, automation, and multi-layer intelligence.",Confirms market demand for AI-ready networks; Zhone should emphasize AI-driven automation and network scaling capabilities.
1d566337-a3c7-46f3-95a1-2362e269535e,Ciena,Ciena Advances Multi-Layer Convergence at MPLS & SRv6 AI Net World Congress 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-advances-multi-layer-convergence-at-mpls-and-srv6-ai-net-world-congress-2025,3/13/2025,10/27/2025 14:42,Ciena advanced multi-layer convergence at MPLS & SRv6 AI-Net World Congress 2025.,Multi-layer orchestration is a key differentiation point; Zhone must strengthen cross-layer coordination in OSS and SDN.
9e8df046-3256-4dbc-a86c-afff8efacbed,Ciena,AT&T Breaks Speed Barriers: Successfully Tests 1.6 Tbps Data Transport on its Commercial Long-Distance Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/at-and-t-breaks-speed-barriers-successfully-tests-1.6-tbps-data-transport-on-its-commercial-long-distance-fiber-network,3/12/2025,10/27/2025 14:42,AT&T successfully tested 1.6 Tbps transport on its commercial long-distance fiber network using Ciena technology.,Tier-1 carriers are pushing technology boundaries; Zhone must highlight compatibility with high-capacity transport solutions.
a2ff7cd0-44de-45d9-9cfd-dcf4305a73ad,Ciena,e& UAE First in Middle East & Africa to Deploy Cienaâs WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/e-and-uae-first-in-middle-east-and-africa-to-deploy-cienas-wavelogic-6,2/27/2025,10/27/2025 14:42,e& UAE became the first in MEA to deploy Ciena WaveLogic 6 for high-performance services.,Middle East operators are adopting latest coherent optics; Zhone should position competitively in the region with scalable solutions.
cf5c9062-ea15-4d48-888f-23f58c4fef42,Ciena,Lumen Selects Ciena Optical Tech to Support AI Workloads - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumen-selects-ciena-optical-tech-to-support-ai-workloads,2/25/2025,10/27/2025 14:42,Lumen selected Ciena optical technology to support AI workloads across its network.,AI workloads drive massive backbone upgrades; Zhone must articulate how its solutions support AI data flows.
94321aac-e2bc-486f-920b-d25cdcae3c3c,Ciena,Cirion Prepares Network for Surging Cloud and AI Demands with Cienaâs WaveLogic 6 - Ciena,https://www.ciena.com/about/newsroom/press-releases/cirion-prepares-network-for-surging-cloud-and-ai-demands-with-cienas-wavelogic-6,2/19/2025,10/27/2025 14:42,Cirion prepared its network for cloud and AI demand using Ciena WaveLogic 6.,Demonstrates cloud-driven transport investments; Zhone should focus on modular scaling for carriers preparing for AI traffic.
f9725811-d0d6-411e-b634-b69d3c76a366,Ciena,Ciena Announces Internet Availability of 2025 Annual Meeting Proxy Materials - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-internet-availability-of-2025-annual-meeting-proxy-materials,2/13/2025,10/27/2025 14:42,Ciena announced availability of proxy materials for its 2025 annual meeting.,Administrative update; minimal competitive impact.
ce65917d-c057-4663-b340-522573c1c2f0,Ciena,Telia Norway and Ciena Achieve First Live 1.6 Tb/s Data Transmission in Nordics  - Ciena,https://www.ciena.com/about/newsroom/press-releases/telia-norway-and-ciena-achieve-first-live-1.6-tbs-data-transmission-in-nordics,2/12/2025,10/27/2025 14:42,Telia Norway and Ciena achieved the first live 1.6 Tbps wavelength transmission in the Nordics.,Confirms rapid adoption of 1.6T in Europe; Zhone must track coherent-tech trends closely.
ed9017f4-96d0-4392-890e-17944d6743cd,Ciena,Tejays Picks Ciena to Modernize and Automate IP Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/tejays-picks-ciena-to-modernize-and-automate-ip-network,2/12/2025,10/27/2025 14:42,Tejays chose Ciena to modernize and automate its IP network.,Smaller ISPs value automation and simplification; Zhone should offer easy-to-deploy IP+fiber bundles with automation hooks.
873b5eed-4f7f-4992-ae2f-400bc1aa2e31,Ciena,Ciena Announces Reporting Date and Web Broadcast for Fiscal First Quarter 2025 Results - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-announces-reporting-date-and-web-broadcast-for-fiscal-first-quarter-2025-results,2/11/2025,10/27/2025 14:43,"Ciena and Lumen transmitted a record-breaking 1.2 Tbps wavelength across 3,050 km, demonstrating long-haul performance on commercial fiber.",Reinforces the industry shift toward ultra-high-capacity long-haul transport; Zhone should emphasize how its solutions integrate with next-gen coherent ecosystems.
65da66fe-6637-460b-a844-92eead9adf41,Ciena,Dobson Fiber Continues to Invest in Oklahomaâs Largest Privately Owned Fiber Network - Ciena,https://www.ciena.com/about/newsroom/press-releases/dobson-fiber-continues-to-invest-in-oklahomas-largest-privately-owned-fiber-network,2/10/2025,10/27/2025 14:43,"Ciena showcased optical leadership at OFC 2025, highlighting new architectures, coherent innovations, and cloud-scale transport capabilities.",Optical innovation continues to accelerate; Zhone must clearly communicate its optical strategy or partnerships to remain competitive.
3b5373fa-3ce7-4669-b343-a843ada01a9a,Ciena,"Batelco, Part of the Beyon Group, Introduces âB Spectrumâ Service - Ciena","https://www.ciena.com/about/newsroom/press-releases/batelco,-part-of-the-beyon-group,-introduces-b-spectrum-service",2/5/2025,10/27/2025 14:43,Ciena presented new data-center connectivity innovations at OFC 2025 supporting AI-era traffic and high-density interconnects.,Data-center interconnect is becoming central to operator strategies; Zhone should strengthen its DCI messaging and ecosystem integration.
b6d5533c-ac1c-4500-8eb7-890af75b1314,Ciena,Ciena Spotlights AI-Driven Network Evolution at MWC 2025 - Ciena,https://www.ciena.com/about/newsroom/press-releases/ciena-spotlights-ai-driven-network-evolution-at-mwc-2025,1/30/2025,10/27/2025 14:43,"Ciena advanced its inside-the-data-center, AI-era, and cloud-scale portfolio across multiple demos and technical showcases.",Confirms that AI + cloud infrastructure are reshaping transport requirements; Zhone must align roadmap for AI-optimized connectivity.
d90230f1-963f-428e-a656-cc72df8c9bf1,Ciena,Telxius Enhances Ultra-Scalable Global Carrier Ethernet Service for Customers in Europe and the Americas with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/telxius-enhances-ultra-scalable-global-carrier-ethernet-service-for-customers-in-europe-and-the-americas-with-ciena,1/21/2025,10/27/2025 14:43,"Telxius enhanced its global carrier Ethernet service across Europe and the Americas using Ciena technology to offer more flexible, ultra-scalable bandwidth options over its submarine network.","Shows that large wholesale providers are standardizing on high-capacity, Ethernet-over-optical services; Zhone should emphasize how its access/aggregation gear fits into carrier Ethernet and cloud-connect ecosystems."
16e53c77-a02f-4c3a-a816-8d57d7c5c1fe,Ciena,"Vocus Launches 400G Coast-to-Coast Wavelength Ethernet Services in Australia from Sydney to Perth, Available Today  - Ciena","https://www.ciena.com/about/newsroom/press-releases/vocus-launches-400g-coast-to-coast-wavelength-ethernet-services-in-australia-from-sydney-to-perth,-available-today",1/17/2025,10/27/2025 14:43,"Vocus launched 400G coast-to-coast Wavelength Ethernet services across Australia, delivering 400G connectivity between major eastern cities and Adelaide/Perth on one of the worldâs longest terrestrial routes using Ciena.",Confirms 400G wavelength services are now table stakes on national backbones; Zhone must position its solutions as compatible with 100G/400G+ transport environments.
10db9d85-7cd5-4da7-a454-c16929caac13,Ciena,Southern Cross Achieves Worldâs First 1 Tb/s Transmission across the Pacific with Ciena - Ciena,https://www.ciena.com/about/newsroom/press-releases/southern-cross-achieves-worlds-first-1-tbs-transmission-across-the-pacific-with-ciena,1/15/2025,10/27/2025 14:43,"Southern Cross achieved the worldâs first live 1 Tb/s single-carrier wavelength transmission across the Pacific using Ciena WaveLogic 6 Extreme over its 13,500 km cable system.",Highlights how rapidly long-haul coherent speeds are increasing; Zhone should focus on interoperability and relevance alongside terabit-class optical infrastructures.
03871170-5813-40b3-a1f9-ee0ce109f0ae,Ciena,Lumea Spectrum Revolutionises Telco Connectivity  - Ciena,https://www.ciena.com/about/newsroom/press-releases/lumea-spectrum-revolutionises-telco-connectivity,1/13/2025,10/27/2025 14:43,"Lumea launched âLumea Spectrum,â a spectrum-sharing service using its âfibre in the skyâ network to deliver lower-cost, high-speed, flexible data services to government, enterprise and wholesale customers.","Underscores innovative spectrum-leasing and wholesale models; Zhone can target similar customers with flexible, open, and wholesale-friendly access/aggregation solutions."
a151a568-46ee-46e6-8887-3d80a35e13f2,Ciena,Vision Net Unveils the Mountain West Regionâs First 800Gb/s Network with Major Phase 1 Upgrade - Ciena,https://www.ciena.com/about/newsroom/press-releases/vision-net-unveils-the-mountain-west-regions-first-800gbs-network-with-major-phase-1-upgrade,1/8/2025,10/27/2025 14:43,"Vision Net unveiled the Mountain West regionâs first 800 Gb/s network using Ciena optics and control software, significantly boosting data center interconnect and regional capacity.",Shows regional providers moving quickly to 800G for DCI and backbone; Zhone must ensure its value proposition remains compelling when paired with 400G/800G transport.
220b1f0c-f3de-46e6-a6a1-1f3806d1abd2,Ciena,"Ciena to Webcast Financial Community Event â January 9, 2025 - Ciena","https://www.ciena.com/about/newsroom/press-releases/ciena-to-webcast-financial-community-event-january-9,-2025",1/6/2025,10/27/2025 14:43,"Ciena announced a webcast financial community event scheduled for January 9, 2025 to update investors on its strategy and performance.",Purely financial communications; Zhone can monitor for strategic signals but there is little direct competitive impact.
84fb117a-eab2-4ea8-9b8e-6dbccd5df8cb,Smartoptics,Smartoptics Group ASA: Invitation to presentation of third quarter results 2025 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-asa-invitation-to-presentation-of-third-quarter-results-2025/,10/23/2025,10/28/2025 15:36,Smartoptics announced an investor presentation invitation for its Q3 2025 results.,"Routine financial disclosure; indicates Smartopticsâ continued growth focus in open optical, a space where Zhone may partner or compete indirectly."
58ce550f-cc92-49bd-967e-8096eeff06e6,Smartoptics,Geneseo builds redundant and cost-efficient core with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/geneseo-builds-redundant-and-cost-efficient-core-with-smartoptics/,10/14/2025,10/28/2025 15:36,"Geneseo Communications modernized its core using Smartoptics open line systems and muxponders, building redundant 400G rings with 100G drops that reduce latency and simplify operations.","Illustrates how regional ISPs are embracing open, disaggregated optical cores; Zhone should ensure its access/aggregation products integrate smoothly with open line systems."
51cd6232-003b-4d48-b5e1-0ecbb8d0ef83,Smartoptics,Smartoptics Group ASA (SMOP) â Approval and publication of prospectus for listing on Oslo BÃ¸rs' main market | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-asa-smop-approval-and-publication-of-prospectus-for-listing-on-oslo-bors-main-market/,8/27/2025,10/28/2025 15:36,Smartoptics obtained approval and published a prospectus for listing on the Oslo BÃ¸rs main market.,"Signals Smartopticsâ increasing financial maturity and visibility, strengthening another open-optical competitor in Zhoneâs ecosystem."
d55cddb7-59de-4744-b87d-be2294629311,Smartoptics,Smartoptics Group ASA (SMOP) uplists to the Oslo BÃ¸rs main market | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-asa-smop-uplists-to-the-oslo-bors-main-market/,8/26/2025,10/28/2025 15:36,"Smartoptics uplisted its shares to the Oslo BÃ¸rs main market, marking a key milestone in the companyâs growth.","Enhanced capital-market access may accelerate Smartopticsâ R&D and market expansion, increasing competitive pressure in optical transport."
fc3331fa-6a3e-4933-8889-b5c948c07546,Smartoptics,Smartoptics Group AS (SMOP) â Q2 2025 financial results | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-q2-2025-financial-results/,7/14/2025,10/28/2025 15:36,"Smartoptics reported its Q2 2025 financial results, highlighting continued growth in open optical networking solutions.",Confirms ongoing momentum for open optical platforms; Zhone should consider how to leverage or differentiate against open optical vendors in joint solutions for service providers.
7fd11ad6-4a1b-4648-92ac-ebc2352b939c,Smartoptics,Smartoptics Group AS: Invitation to presentation of second quarter results 2025 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-invitation-to-presentation-of-second-quarter-results-2025/,7/7/2025,10/28/2025 15:36,"Smartoptics Group AS announces the date, time and webcast details for presenting its Q2 2025 financial results.",Gives Zhone a scheduling hook to review Smartopticsâ latest financials and adjust competitive messaging or roadmap positioning accordingly.
3aeea6f7-f32a-437c-9ced-94c678886c77,Smartoptics,Smartoptics Achieves EcoVadis Gold and Accelerates Sustainability Initiatives | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-achieves-ecovadis-gold-and-accelerates-sustainability-initiatives/,6/26/2025,10/28/2025 15:36,"Smartoptics publishes its 2024 sustainability report and confirms it has achieved EcoVadis Gold status, placing it among the top ESG performers.","Increases pressure on Zhone to clearly articulate its own ESG story when bidding against Smartoptics, especially with environmentally focused customers and investors."
62a30a43-bdf1-4202-bc08-2f3fe4992d8d,Smartoptics,Netomnia scales 800G-ready ROADM network across UK with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/netomnia-scales-800g-ready-roadm-network-across-uk-with-smartoptics/,5/21/2025,10/28/2025 15:36,Netomnia has rolled out an 800G-ready ROADM-based core network across the UK using Smartoptics solutions to deliver scalable 100G and 400G IP-over-DWDM services.,"Shows Smartoptics winning large alt-net core projects and strengthens its DWDM credentials, so Zhone must emphasize differentiated value where it competes on aggregation, access, or management rather than long-haul optical cores."
c10313b8-0825-4892-91c5-598946454f1e,Smartoptics,Smartoptics Group AS (SMOP) â Q1 2025 financial results | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-q1-2025-financial-results/,5/8/2025,10/28/2025 15:36,"Smartoptics reports Q1 2025 revenue of about USD 14.4M, up roughly 13.5% year-on-year, with stable EBITDA margin and slightly lower gross margin.","Confirms Smartoptics is growing and financially healthy, reinforcing the need for Zhone to track its pricing, portfolio focus, and regional momentum, particularly in optical transport."
cc02b22c-acb6-4775-80dd-90c3c1848e73,Smartoptics,Smartoptics Group AS: Invitation to presentation of first quarter results 2025 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-invitation-to-presentation-of-first-quarter-results-2025/,4/30/2025,10/28/2025 15:36,Smartoptics announces the publication date and Oslo presentation/webcast details for its Q1 2025 financial results.,"Gives Zhone a marker to monitor Q1 trends (growth areas, margins, geographic mix) and anticipate where Smartoptics will invest or discount."
aae05658-e1b1-47ca-b8bf-644604b6f7b0,Smartoptics,Smartoptics Group AS (SMOP) releases Annual report 2024 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-releases-annual-report-2024/,4/11/2025,10/28/2025 15:36,"Smartoptics releases its 2024 Annual Report, noting a modest full-year revenue decline but strong Q4 rebound with 22% revenue growth and improved profitability.","Signals that Smartoptics is exiting a soft patch and re-accelerating, so Zhone should expect them to be aggressive on 800G/DWDM and possibly on pricing in targeted deals."
67bfd28d-936d-47e8-a731-8a809616834a,Smartoptics,Smartoptics launches the dual DCP-802 transponder for scalable 800G networking | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-launches-the-dual-dcp-802-transponder-for-scalable-800g-networking/,4/1/2025,10/28/2025 15:36,"Smartoptics launches the dual 400G/800G DCP-802 transponder, designed to exploit 800ZR for flexible, cost-efficient 800G networking.",Raises the bar on high-capacity pluggable-based transport; Zhone needs to position partnerships or roadmap elements if customers ask about 800G scalability and 800ZR ecosystems.
ea770913-4b0a-4149-87c1-6a0b5f6b28d5,Smartoptics,Digital Edge meets rapidly growing Indonesian connectivity demands with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/digital-edge-meets-rapidly-growing-indonesian-connectivity-demands-with-smartoptics/,3/20/2025,10/28/2025 15:36,"Digital Edgeâs Indonesian brand Indonet deploys Smartoptics DWDM gear to deliver 800G capacity with compact, cost-efficient infrastructure for fast-growing data center connectivity.","Highlights Smartopticsâ traction in APAC data center/interconnect markets, so Zhone should stress its own strengths in access, PON, and management when talking to regional carriers and DC operators."
666390be-eb10-4d31-a69f-7baf384d3ec5,Smartoptics,AirFaster lights up challenging coastal network with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/airfaster-lights-up-challenging-coastal-network-with-smartoptics/,2/20/2025,10/28/2025 15:36,"AirFaster Telecomunicaciones uses Smartoptics open line systems on a 600 km coastal route in Baja California to Tijuana to provide flexible, cost-efficient high-capacity connectivity.","Demonstrates Smartopticsâ suitability for regional/backbone builds in the Americas, meaning Zhone may encounter Smartoptics as the optical partner in projects where Zhone is targeting access or edge roles."
3848eaa1-c93a-4c21-a1c3-7f5c76ff6f38,Smartoptics,Smartoptics Group AS (SMOP) â Q4 2024 financial results | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-smop-q4-2024-financial-results/,2/13/2025,10/28/2025 15:36,"Smartoptics reports Q4 2024 revenue of about USD 16.9M, up 22% year-on-year, with higher EBITDA and stronger profitability.","Shows Smartoptics entering 2025 with solid momentum, so Zhone should expect continued investment and stronger customer references in high-capacity optical transport."
93f1be43-9dc9-4c47-b3ac-92c35b1807bd,Smartoptics,Smartoptics Group AS: Invitation to presentation of fourth quarter results 2024 | Smartoptics,https://smartoptics.com/gt_cision_post/smartoptics-group-as-invitation-to-presentation-of-fourth-quarter-results-2024/,2/6/2025,10/28/2025 15:36,Smartoptics announces the publication and webcast schedule for its Q4 2024 results presentation.,Another timing point for Zhone to benchmark Smartopticsâ performance and messaging against its own strategic plans and board updates.
b241be45-bba8-4bff-88fd-face3039ddd9,Smartoptics,NextLight simplifies management of high-speed network with Smartoptics | Smartoptics,https://smartoptics.com/gt_cision_post/nextlight-simplifies-management-of-high-speed-network-with-smartoptics/,1/30/2025,10/28/2025 15:36,"NextLight, a municipal fiber provider in Colorado, upgrades its high-capacity network with Smartoptics muxponders/ROADMs integrated with Calix access and managed by SoSmart to scale 100G/400G.","Illustrates a SmartopticsâCalix combo delivering end-to-end solutions, so Zhone must clarify how it fits alongside or against such pairings in North American municipal and regional broadband projects."
c4522339-edc0-4db0-a264-24b01607ce57,Ekinops,Q3 2025 results and governance,https://www.ekinops.com/news/corporate/ekinops-cp-t3-2025-governance,7/28/2025,10/31/2025 13:56,"Ekinopsâ Q3 2025 update combines nine-month revenue figures with details on geographic performance, strong Software & Services growth, and changes in corporate governance.","Indicates Ekinops is pushing a software-heavy, services-rich narrative and tuning governance, so Zhone should be ready to counter with its own SDN, automation, and services story when facing them in bids."
ea682448-7582-42b8-a8bf-dc591660ce56,Ekinops,H1 2025 results: 13.1% EBITDA margin and 5.9% current operating margin,https://www.ekinops.com/news/corporate/h1-2025-results-13-1-ebitda-margin-and-5-9-current-operating-margin,7/21/2025,10/31/2025 13:56,"Ekinopsâ H1 2025 results show â¬57.2M revenue (roughly flat year-on-year), a 13.1% EBITDA margin, and a 5.9% current operating margin, with Optical Transport rebounding and Olfeo contributing cybersecurity revenue.","Confirms Ekinops is financially solid and expanding into cybersecurity/SD-WAN-type domains, increasing competitive pressure where Zhone positions multi-service access and management platforms."
2a2022ec-822c-492a-ad7d-485be68643d9,Ekinops,Ekinops announces progress and active projects as part of its ESG commitments,https://www.ekinops.com/news/corporate/ekinops-announces-progress-and-active-projects-as-part-of-its-esg-commitments,7/10/2025,10/31/2025 13:56,Ekinops details its active ESG projects and reporting improvements as part of an expanded sustainability and CSR program.,Raises the competitive bar on ESG communications; Zhone may need clearer sustainability documentation to remain credible with large operators and public entities.
76fc8445-4907-4c1f-9879-e89703c5d7e5,Ekinops,H1 2025 revenue: 57.2 mâ¬,https://www.ekinops.com/news/corporate/h1-2025-revenue-57-2-m,6/23/2025,10/31/2025 13:56,"Ekinops provides an H1 2025 corporate summary emphasizing revenue mix, margins, and continued investment in innovation and R&D.","Underlines that Ekinops is staying R&D-driven despite modest revenue growth, so Zhone should monitor for new optical/SDN features that could appear in RFP technical scoring."
4f70d7d5-be10-4dcf-8d59-02af9ba172ee,Ekinops,Ekinops completes the CELTIC-Next connectivity initiative EMBRACE,https://www.ekinops.com/news/corporate/ekinops-completes-the-celtic-next-connectivity-initiative-embrace,6/16/2025,10/31/2025 13:56,"Ekinops reports that it has successfully completed the CELTIC-Next EMBRACE project, delivering multi-band petabit-scale elastic network architectures and components.","Showcases advanced optical R&D that can translate into future high-capacity transport products, so Zhone should be prepared for Ekinops to tout cutting-edge multi-band and petabit-class credentials in strategic accounts."
af7080bf-a87e-4a20-81f3-5cd3a70bc89e,Ekinops,Ekinops completes the acquisition of Olfeo and becomes a network cybersecurity player,https://www.ekinops.com/news/corporate/ekinops-completes-the-acquisition-of-olfeo-and-becomes-a-network-cybersecurity-player,5/15/2025,10/31/2025 13:56,"Ekinops completed the acquisition of Olfeo, entering the network cybersecurity and secure-access software market.",Expands Ekinopsâ portfolio into security and SASE-type services; Zhone may need clearer security integrations or partnerships.
222a2fda-1c4a-4b31-be7c-785ca048b738,Ekinops,"Ekinops announces the acquisition of Olfeo,  a cybersecurity software provider for businesses",https://www.ekinops.com/news/corporate/ekinops-announces-the-acquisition-of-olfeo-a-cybersecurity-software-provider-for-businesses,3/5/2025,10/31/2025 13:56,Ekinops announced the acquisition of Olfeo to strengthen its cybersecurity software offering for enterprise networks.,Confirms competitor diversification into security; Zhone could face broader solution bundles in enterprise RFPs.
5b008efe-587f-412f-8e31-e10eba317093,Ekinops,Q1 2025 revenue slightly up at 28.5 mâ¬ (+1%),https://www.ekinops.com/news/corporate/q1-2025-revenue-slightly-up-at-28-5-m-1,1/13/2025,10/31/2025 13:56,"Ekinops reported Q1 2025 revenue slightly up at â¬28.5M, driven by international business and software sales.",Shows steady growth in software/virtualization; Zhone should emphasize automation and cloud-ready features.
4ccfa276-ba5c-4714-b858-1354026f2c21,Ekinops,Ekinops Redefines Optical Network Capacity for Telegraph42 Long-Haul Network,https://www.ekinops.com/news/customers/ekinops-redefines-optical-network-capacity-for-telegraph42-long-haul-network,7/22/2025,10/31/2025 14:08,Ekinops redefined optical network capacity for Telegraph42âs long-haul network using its transport portfolio.,Demonstrates Ekinopsâ traction in long-haul modernization; Zhone must highlight interoperability with modern optical networks.
acd40f50-2627-47f3-af20-01a057ea8944,Ekinops,Ekinops signs Auroz - Pure Distribution as an Authorized Distributor for its OneAccess brand in Australia,https://www.ekinops.com/news/customers/ekinops-signs-auroz-pure-distribution-as-an-authorized-distributor-for-its-oneaccess-brand-in-australia,7/21/2025,10/31/2025 14:08,Ekinops added Auroz Pure Distribution as an authorized distributor for OneAccess solutions in Australia.,Extends Ekinopsâ APAC reach; Zhone should strengthen its own regional partner ecosystem.
3642462a-9210-40ad-9ed6-277495c9bfc3,Ekinops,ecotel deploys Ekinops hardware and software for virtualized & secured connectivity within Volkswagen Group Retail Deutschland,https://www.ekinops.com/news/customers/ecotel-deploys-ekinops-hardware-and-software-for-virtualized-secured-connectivity-within-volkswagen-group-retail-deutschland,7/1/2025,10/31/2025 14:08,"Ecotel deployed Ekinops hardware/software to deliver virtualized, secure connectivity for Volkswagen Retail Germany.",Example of enterprise virtualization success; Zhone should reinforce its business-connectivity and vCPE capabilities.
b2d28eb9-d2f5-4fc7-b205-5eacf42c1406,Ekinops,Ekinops selected by SLT-MOBITEL Enterprise as next-gen connectivity solution for corporates,https://www.ekinops.com/news/customers/ekinops-selected-by-slt-mobitel-enterprise-as-next-gen-connectivity-solution-for-corporates,6/18/2025,10/31/2025 14:08,SLT-Mobitel Enterprise selected Ekinops for next-gen corporate connectivity solutions.,"Reinforces Ekinopsâ enterprise relevance; Zhone should highlight its advantages in performance, simplicity, and cost."
f3e97056-b294-4617-9f69-ed47e28f2a7a,Ekinops,Ekinops Upgrades Submarine Cable for Global Caribbean Network,https://www.ekinops.com/news/customers/ekinops-upgrades-submarine-cable-for-global-caribbean-network,6/16/2025,10/31/2025 14:08,Ekinops upgraded a submarine cable for Global Caribbean Network to improve reliability and optical capacity.,Shows Ekinopsâ ability to execute niche transport upgrades; Zhone should emphasize modularity and interoperability if competing indirectly.
eade6c62-de9d-48ff-87b5-1e3c52007341,Ekinops,Ekinops unveils âBridgeâ strategic plan,https://www.ekinops.com/news/corporate/ekinops-unveils-bridge-strategic-plan,3/5/2025,10/31/2025 14:08,"Ekinops unveiled its âBRIDGEâ strategic plan focused on innovation, international expansion, and software growth.","Signals more aggressive strategic execution; Zhone must sharpen narrative around roadmap, services, and customer focus."
544a90c8-ab72-4324-bd8b-e57aec8b6d19,Ekinops,2024 annual results: EBITDA margin of 15.3%,https://www.ekinops.com/news/corporate/2024-annual-results-ebitda-margin-of-15-3,3/5/2025,10/31/2025 14:08,"Ekinops announced 2024 results with a 15.3% EBITDA margin, showcasing solid profitability.",Indicates financial resilience; Zhone should highlight efficiency and customer-centric innovation to compete.
3c776622-18cf-470c-a234-3a3100662a96,Ekinops,2024 revenue: â¬117.7m,https://www.ekinops.com/news/corporate/2024-revenue-117-7m,1/13/2025,10/31/2025 14:08,Ekinops posted 2024 revenue of â¬117.7M with strong contributions from software and optical products.,Confirms momentum across multiple segments; Zhone should emphasize integrated access-plus-software positioning.
